state_name,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,income,"    Agriculture, forestry, fishing and hunting","    Mining, quarrying, and oil and gas extraction",    Utilities,    Construction,    Manufacturing,    Wholesale trade,    Retail trade,    Transportation and warehousing,    Information,"    Finance, insurance, real estate, rental, and leasing",    Professional and business services,"    Educational services, health care, and social assistance","    Arts, entertainment, recreation, accommodation, and food services",    Other services (except government and government enterprises),fips,pop_2019,pop_over18,pcnt_pop_over18,region_name
Maryland,2020-02-01T00:00:00Z,3203,2020-01-25T00:00:00Z,29788,2549408,1.17,65683,877.9,406.2,7086.7,13855.6,22447,16482,20030.7,7483.7,21108.7,78543.2,57676.7,34697,13431.2,7973,24,6045680,4710993,77.9,South
Maryland,2020-02-08T00:00:00Z,3150,2020-02-01T00:00:00Z,29342,2549408,1.15,65683,877.9,406.2,7086.7,13855.6,22447,16482,20030.7,7483.7,21108.7,78543.2,57676.7,34697,13431.2,7973,24,6045680,4710993,77.9,South
Maryland,2020-02-15T00:00:00Z,3048,2020-02-08T00:00:00Z,29219,2549408,1.15,65683,877.9,406.2,7086.7,13855.6,22447,16482,20030.7,7483.7,21108.7,78543.2,57676.7,34697,13431.2,7973,24,6045680,4710993,77.9,South
Maryland,2020-02-22T00:00:00Z,2700,2020-02-15T00:00:00Z,29095,2549408,1.14,65683,877.9,406.2,7086.7,13855.6,22447,16482,20030.7,7483.7,21108.7,78543.2,57676.7,34697,13431.2,7973,24,6045680,4710993,77.9,South
Maryland,2020-02-29T00:00:00Z,2626,2020-02-22T00:00:00Z,28412,2549408,1.11,65683,877.9,406.2,7086.7,13855.6,22447,16482,20030.7,7483.7,21108.7,78543.2,57676.7,34697,13431.2,7973,24,6045680,4710993,77.9,South
Maryland,2020-03-07T00:00:00Z,2675,2020-02-29T00:00:00Z,28068,2549408,1.1,65683,877.9,406.2,7086.7,13855.6,22447,16482,20030.7,7483.7,21108.7,78543.2,57676.7,34697,13431.2,7973,24,6045680,4710993,77.9,South
Maryland,2020-03-14T00:00:00Z,3864,2020-03-07T00:00:00Z,27046,2549408,1.06,65683,877.9,406.2,7086.7,13855.6,22447,16482,20030.7,7483.7,21108.7,78543.2,57676.7,34697,13431.2,7973,24,6045680,4710993,77.9,South
Maryland,2020-03-21T00:00:00Z,42981,2020-03-14T00:00:00Z,26467,2549408,1.04,65683,877.9,406.2,7086.7,13855.6,22447,16482,20030.7,7483.7,21108.7,78543.2,57676.7,34697,13431.2,7973,24,6045680,4710993,77.9,South
Maryland,2020-03-28T00:00:00Z,85317,2020-03-21T00:00:00Z,47973,2549408,1.88,65683,877.9,406.2,7086.7,13855.6,22447,16482,20030.7,7483.7,21108.7,78543.2,57676.7,34697,13431.2,7973,24,6045680,4710993,77.9,South
Maryland,2020-04-04T00:00:00Z,109496,2020-03-28T00:00:00Z,92112,2549408,3.61,65683,877.9,406.2,7086.7,13855.6,22447,16482,20030.7,7483.7,21108.7,78543.2,57676.7,34697,13431.2,7973,24,6045680,4710993,77.9,South
Maryland,2020-04-11T00:00:00Z,62904,2020-04-04T00:00:00Z,160906,2555073,6.3,65683,877.9,406.2,7086.7,13855.6,22447,16482,20030.7,7483.7,21108.7,78543.2,57676.7,34697,13431.2,7973,24,6045680,4710993,77.9,South
Massachusetts,2020-01-04T00:00:00Z,9464,2019-12-28T00:00:00Z,76528,3546144,2.16,74967,821.5,425.6,6559.9,16601.4,49610.5,25915.2,22870.3,9414.9,34228.9,111838.1,101382.7,63574.9,19749.2,9081.4,25,6892503,5539703,80.4,Northeast
Massachusetts,2020-01-11T00:00:00Z,8784,2020-01-04T00:00:00Z,79521,3557761,2.24,74967,821.5,425.6,6559.9,16601.4,49610.5,25915.2,22870.3,9414.9,34228.9,111838.1,101382.7,63574.9,19749.2,9081.4,25,6892503,5539703,80.4,Northeast
Massachusetts,2020-01-18T00:00:00Z,6940,2020-01-11T00:00:00Z,75076,3557761,2.11,74967,821.5,425.6,6559.9,16601.4,49610.5,25915.2,22870.3,9414.9,34228.9,111838.1,101382.7,63574.9,19749.2,9081.4,25,6892503,5539703,80.4,Northeast
Massachusetts,2020-01-25T00:00:00Z,6022,2020-01-18T00:00:00Z,75529,3557761,2.12,74967,821.5,425.6,6559.9,16601.4,49610.5,25915.2,22870.3,9414.9,34228.9,111838.1,101382.7,63574.9,19749.2,9081.4,25,6892503,5539703,80.4,Northeast
Massachusetts,2020-02-01T00:00:00Z,5523,2020-01-25T00:00:00Z,76927,3557761,2.16,74967,821.5,425.6,6559.9,16601.4,49610.5,25915.2,22870.3,9414.9,34228.9,111838.1,101382.7,63574.9,19749.2,9081.4,25,6892503,5539703,80.4,Northeast
Massachusetts,2020-02-08T00:00:00Z,5878,2020-02-01T00:00:00Z,76492,3557761,2.15,74967,821.5,425.6,6559.9,16601.4,49610.5,25915.2,22870.3,9414.9,34228.9,111838.1,101382.7,63574.9,19749.2,9081.4,25,6892503,5539703,80.4,Northeast
Massachusetts,2020-02-15T00:00:00Z,5393,2020-02-08T00:00:00Z,76912,3557761,2.16,74967,821.5,425.6,6559.9,16601.4,49610.5,25915.2,22870.3,9414.9,34228.9,111838.1,101382.7,63574.9,19749.2,9081.4,25,6892503,5539703,80.4,Northeast
Massachusetts,2020-02-22T00:00:00Z,9264,2020-02-15T00:00:00Z,77091,3557761,2.17,74967,821.5,425.6,6559.9,16601.4,49610.5,25915.2,22870.3,9414.9,34228.9,111838.1,101382.7,63574.9,19749.2,9081.4,25,6892503,5539703,80.4,Northeast
Massachusetts,2020-02-29T00:00:00Z,4865,2020-02-22T00:00:00Z,83220,3557761,2.34,74967,821.5,425.6,6559.9,16601.4,49610.5,25915.2,22870.3,9414.9,34228.9,111838.1,101382.7,63574.9,19749.2,9081.4,25,6892503,5539703,80.4,Northeast
Massachusetts,2020-03-07T00:00:00Z,4712,2020-02-29T00:00:00Z,75552,3557761,2.12,74967,821.5,425.6,6559.9,16601.4,49610.5,25915.2,22870.3,9414.9,34228.9,111838.1,101382.7,63574.9,19749.2,9081.4,25,6892503,5539703,80.4,Northeast
Massachusetts,2020-03-14T00:00:00Z,7449,2020-03-07T00:00:00Z,74336,3557761,2.09,74967,821.5,425.6,6559.9,16601.4,49610.5,25915.2,22870.3,9414.9,34228.9,111838.1,101382.7,63574.9,19749.2,9081.4,25,6892503,5539703,80.4,Northeast
Massachusetts,2020-03-21T00:00:00Z,148452,2020-03-14T00:00:00Z,83127,3557761,2.34,74967,821.5,425.6,6559.9,16601.4,49610.5,25915.2,22870.3,9414.9,34228.9,111838.1,101382.7,63574.9,19749.2,9081.4,25,6892503,5539703,80.4,Northeast
Massachusetts,2020-03-28T00:00:00Z,181423,2020-03-21T00:00:00Z,183105,3557761,5.15,74967,821.5,425.6,6559.9,16601.4,49610.5,25915.2,22870.3,9414.9,34228.9,111838.1,101382.7,63574.9,19749.2,9081.4,25,6892503,5539703,80.4,Northeast
Massachusetts,2020-04-04T00:00:00Z,139647,2020-03-28T00:00:00Z,310211,3557761,8.72,74967,821.5,425.6,6559.9,16601.4,49610.5,25915.2,22870.3,9414.9,34228.9,111838.1,101382.7,63574.9,19749.2,9081.4,25,6892503,5539703,80.4,Northeast
Massachusetts,2020-04-11T00:00:00Z,103813,2020-04-04T00:00:00Z,361600,3568892,10.13,74967,821.5,425.6,6559.9,16601.4,49610.5,25915.2,22870.3,9414.9,34228.9,111838.1,101382.7,63574.9,19749.2,9081.4,25,6892503,5539703,80.4,Northeast
Michigan,2020-01-04T00:00:00Z,13207,2019-12-28T00:00:00Z,72103,4298761,1.68,50320,4449.1,2636.4,9835.8,16039.2,88587,31983.8,31935.3,11403.4,14851.6,77584.3,66511.9,45299.8,15814.9,10096.9,26,9986857,7842924,78.5,Midwest
Michigan,2020-01-11T00:00:00Z,14245,2020-01-04T00:00:00Z,89760,4302198,2.09,50320,4449.1,2636.4,9835.8,16039.2,88587,31983.8,31935.3,11403.4,14851.6,77584.3,66511.9,45299.8,15814.9,10096.9,26,9986857,7842924,78.5,Midwest
Michigan,2020-01-18T00:00:00Z,10304,2020-01-11T00:00:00Z,84136,4302198,1.96,50320,4449.1,2636.4,9835.8,16039.2,88587,31983.8,31935.3,11403.4,14851.6,77584.3,66511.9,45299.8,15814.9,10096.9,26,9986857,7842924,78.5,Midwest
Michigan,2020-01-25T00:00:00Z,7678,2020-01-18T00:00:00Z,91306,4302198,2.12,50320,4449.1,2636.4,9835.8,16039.2,88587,31983.8,31935.3,11403.4,14851.6,77584.3,66511.9,45299.8,15814.9,10096.9,26,9986857,7842924,78.5,Midwest
Michigan,2020-02-01T00:00:00Z,6869,2020-01-25T00:00:00Z,82775,4302198,1.92,50320,4449.1,2636.4,9835.8,16039.2,88587,31983.8,31935.3,11403.4,14851.6,77584.3,66511.9,45299.8,15814.9,10096.9,26,9986857,7842924,78.5,Midwest
Michigan,2020-02-08T00:00:00Z,6627,2020-02-01T00:00:00Z,79833,4302198,1.86,50320,4449.1,2636.4,9835.8,16039.2,88587,31983.8,31935.3,11403.4,14851.6,77584.3,66511.9,45299.8,15814.9,10096.9,26,9986857,7842924,78.5,Midwest
Michigan,2020-02-15T00:00:00Z,5587,2020-02-08T00:00:00Z,79149,4302198,1.84,50320,4449.1,2636.4,9835.8,16039.2,88587,31983.8,31935.3,11403.4,14851.6,77584.3,66511.9,45299.8,15814.9,10096.9,26,9986857,7842924,78.5,Midwest
Michigan,2020-02-22T00:00:00Z,5942,2020-02-15T00:00:00Z,78029,4302198,1.81,50320,4449.1,2636.4,9835.8,16039.2,88587,31983.8,31935.3,11403.4,14851.6,77584.3,66511.9,45299.8,15814.9,10096.9,26,9986857,7842924,78.5,Midwest
Michigan,2020-02-29T00:00:00Z,5419,2020-02-22T00:00:00Z,78570,4302198,1.83,50320,4449.1,2636.4,9835.8,16039.2,88587,31983.8,31935.3,11403.4,14851.6,77584.3,66511.9,45299.8,15814.9,10096.9,26,9986857,7842924,78.5,Midwest
Michigan,2020-03-07T00:00:00Z,5150,2020-02-29T00:00:00Z,77661,4302198,1.81,50320,4449.1,2636.4,9835.8,16039.2,88587,31983.8,31935.3,11403.4,14851.6,77584.3,66511.9,45299.8,15814.9,10096.9,26,9986857,7842924,78.5,Midwest
Michigan,2020-03-14T00:00:00Z,5338,2020-03-07T00:00:00Z,75757,4302198,1.76,50320,4449.1,2636.4,9835.8,16039.2,88587,31983.8,31935.3,11403.4,14851.6,77584.3,66511.9,45299.8,15814.9,10096.9,26,9986857,7842924,78.5,Midwest
Michigan,2020-03-21T00:00:00Z,128006,2020-03-14T00:00:00Z,75075,4302198,1.75,50320,4449.1,2636.4,9835.8,16039.2,88587,31983.8,31935.3,11403.4,14851.6,77584.3,66511.9,45299.8,15814.9,10096.9,26,9986857,7842924,78.5,Midwest
Michigan,2020-03-28T00:00:00Z,304335,2020-03-21T00:00:00Z,88183,4302198,2.05,50320,4449.1,2636.4,9835.8,16039.2,88587,31983.8,31935.3,11403.4,14851.6,77584.3,66511.9,45299.8,15814.9,10096.9,26,9986857,7842924,78.5,Midwest
Michigan,2020-04-04T00:00:00Z,388554,2020-03-28T00:00:00Z,366426,4302198,8.52,50320,4449.1,2636.4,9835.8,16039.2,88587,31983.8,31935.3,11403.4,14851.6,77584.3,66511.9,45299.8,15814.9,10096.9,26,9986857,7842924,78.5,Midwest
Michigan,2020-04-11T00:00:00Z,222207,2020-04-04T00:00:00Z,749011,4305711,17.4,50320,4449.1,2636.4,9835.8,16039.2,88587,31983.8,31935.3,11403.4,14851.6,77584.3,66511.9,45299.8,15814.9,10096.9,26,9986857,7842924,78.5,Midwest
Minnesota,2020-01-04T00:00:00Z,7293,2019-12-28T00:00:00Z,68226,2853412,2.39,59683,9243.9,4560.1,5021.8,11030.3,49918,23234.8,19461.2,10072.2,13174.9,61596.9,48480,35916.3,10525.3,6433.2,27,5639632,4336475,76.9,Midwest
Minnesota,2020-01-11T00:00:00Z,5933,2020-01-04T00:00:00Z,66377,2859937,2.32,59683,9243.9,4560.1,5021.8,11030.3,49918,23234.8,19461.2,10072.2,13174.9,61596.9,48480,35916.3,10525.3,6433.2,27,5639632,4336475,76.9,Midwest
Minnesota,2020-01-18T00:00:00Z,4463,2020-01-11T00:00:00Z,62628,2859937,2.19,59683,9243.9,4560.1,5021.8,11030.3,49918,23234.8,19461.2,10072.2,13174.9,61596.9,48480,35916.3,10525.3,6433.2,27,5639632,4336475,76.9,Midwest
Minnesota,2020-01-25T00:00:00Z,3931,2020-01-18T00:00:00Z,61704,2859937,2.16,59683,9243.9,4560.1,5021.8,11030.3,49918,23234.8,19461.2,10072.2,13174.9,61596.9,48480,35916.3,10525.3,6433.2,27,5639632,4336475,76.9,Midwest
Minnesota,2020-02-01T00:00:00Z,3700,2020-01-25T00:00:00Z,62189,2859937,2.17,59683,9243.9,4560.1,5021.8,11030.3,49918,23234.8,19461.2,10072.2,13174.9,61596.9,48480,35916.3,10525.3,6433.2,27,5639632,4336475,76.9,Midwest
Minnesota,2020-02-08T00:00:00Z,4108,2020-02-01T00:00:00Z,64105,2859937,2.24,59683,9243.9,4560.1,5021.8,11030.3,49918,23234.8,19461.2,10072.2,13174.9,61596.9,48480,35916.3,10525.3,6433.2,27,5639632,4336475,76.9,Midwest
Minnesota,2020-02-15T00:00:00Z,3641,2020-02-08T00:00:00Z,63956,2859937,2.24,59683,9243.9,4560.1,5021.8,11030.3,49918,23234.8,19461.2,10072.2,13174.9,61596.9,48480,35916.3,10525.3,6433.2,27,5639632,4336475,76.9,Midwest
Minnesota,2020-02-22T00:00:00Z,3539,2020-02-15T00:00:00Z,62200,2859937,2.17,59683,9243.9,4560.1,5021.8,11030.3,49918,23234.8,19461.2,10072.2,13174.9,61596.9,48480,35916.3,10525.3,6433.2,27,5639632,4336475,76.9,Midwest
Minnesota,2020-02-29T00:00:00Z,3410,2020-02-22T00:00:00Z,61696,2859937,2.16,59683,9243.9,4560.1,5021.8,11030.3,49918,23234.8,19461.2,10072.2,13174.9,61596.9,48480,35916.3,10525.3,6433.2,27,5639632,4336475,76.9,Midwest
Minnesota,2020-03-07T00:00:00Z,3488,2020-02-29T00:00:00Z,62767,2859937,2.19,59683,9243.9,4560.1,5021.8,11030.3,49918,23234.8,19461.2,10072.2,13174.9,61596.9,48480,35916.3,10525.3,6433.2,27,5639632,4336475,76.9,Midwest
Minnesota,2020-03-14T00:00:00Z,4010,2020-03-07T00:00:00Z,61781,2859937,2.16,59683,9243.9,4560.1,5021.8,11030.3,49918,23234.8,19461.2,10072.2,13174.9,61596.9,48480,35916.3,10525.3,6433.2,27,5639632,4336475,76.9,Midwest
Minnesota,2020-03-21T00:00:00Z,115773,2020-03-14T00:00:00Z,66787,2859937,2.34,59683,9243.9,4560.1,5021.8,11030.3,49918,23234.8,19461.2,10072.2,13174.9,61596.9,48480,35916.3,10525.3,6433.2,27,5639632,4336475,76.9,Midwest
Minnesota,2020-03-28T00:00:00Z,109095,2020-03-21T00:00:00Z,160873,2859937,5.63,59683,9243.9,4560.1,5021.8,11030.3,49918,23234.8,19461.2,10072.2,13174.9,61596.9,48480,35916.3,10525.3,6433.2,27,5639632,4336475,76.9,Midwest
Minnesota,2020-04-04T00:00:00Z,110260,2020-03-28T00:00:00Z,248023,2859937,8.67,59683,9243.9,4560.1,5021.8,11030.3,49918,23234.8,19461.2,10072.2,13174.9,61596.9,48480,35916.3,10525.3,6433.2,27,5639632,4336475,76.9,Midwest
Minnesota,2020-04-11T00:00:00Z,93133,2020-04-04T00:00:00Z,341578,2864234,11.93,59683,9243.9,4560.1,5021.8,11030.3,49918,23234.8,19461.2,10072.2,13174.9,61596.9,48480,35916.3,10525.3,6433.2,27,5639632,4336475,76.9,Midwest
Mississippi,2020-01-04T00:00:00Z,1178,2019-12-28T00:00:00Z,9681,1107596,0.87,39368,3446.1,1429.8,3029.5,3263.5,16822.1,5882.4,9059.7,3663.1,2562.1,14927.2,7771.2,9280,4297.5,2258.2,28,2976149,2277566,76.5,South
Mississippi,2020-01-11T00:00:00Z,1515,2020-01-04T00:00:00Z,9536,1108618,0.86,39368,3446.1,1429.8,3029.5,3263.5,16822.1,5882.4,9059.7,3663.1,2562.1,14927.2,7771.2,9280,4297.5,2258.2,28,2976149,2277566,76.5,South
Mississippi,2020-01-18T00:00:00Z,1135,2020-01-11T00:00:00Z,8804,1108618,0.79,39368,3446.1,1429.8,3029.5,3263.5,16822.1,5882.4,9059.7,3663.1,2562.1,14927.2,7771.2,9280,4297.5,2258.2,28,2976149,2277566,76.5,South
Mississippi,2020-01-25T00:00:00Z,993,2020-01-18T00:00:00Z,8562,1108618,0.77,39368,3446.1,1429.8,3029.5,3263.5,16822.1,5882.4,9059.7,3663.1,2562.1,14927.2,7771.2,9280,4297.5,2258.2,28,2976149,2277566,76.5,South
Mississippi,2020-02-01T00:00:00Z,963,2020-01-25T00:00:00Z,8674,1108618,0.78,39368,3446.1,1429.8,3029.5,3263.5,16822.1,5882.4,9059.7,3663.1,2562.1,14927.2,7771.2,9280,4297.5,2258.2,28,2976149,2277566,76.5,South
Mississippi,2020-02-08T00:00:00Z,968,2020-02-01T00:00:00Z,8261,1108618,0.75,39368,3446.1,1429.8,3029.5,3263.5,16822.1,5882.4,9059.7,3663.1,2562.1,14927.2,7771.2,9280,4297.5,2258.2,28,2976149,2277566,76.5,South
Mississippi,2020-02-15T00:00:00Z,861,2020-02-08T00:00:00Z,8216,1108618,0.74,39368,3446.1,1429.8,3029.5,3263.5,16822.1,5882.4,9059.7,3663.1,2562.1,14927.2,7771.2,9280,4297.5,2258.2,28,2976149,2277566,76.5,South
Mississippi,2020-02-22T00:00:00Z,827,2020-02-15T00:00:00Z,7922,1108618,0.71,39368,3446.1,1429.8,3029.5,3263.5,16822.1,5882.4,9059.7,3663.1,2562.1,14927.2,7771.2,9280,4297.5,2258.2,28,2976149,2277566,76.5,South
Mississippi,2020-02-29T00:00:00Z,744,2020-02-22T00:00:00Z,7842,1108618,0.71,39368,3446.1,1429.8,3029.5,3263.5,16822.1,5882.4,9059.7,3663.1,2562.1,14927.2,7771.2,9280,4297.5,2258.2,28,2976149,2277566,76.5,South
Mississippi,2020-03-07T00:00:00Z,879,2020-02-29T00:00:00Z,7416,1108618,0.67,39368,3446.1,1429.8,3029.5,3263.5,16822.1,5882.4,9059.7,3663.1,2562.1,14927.2,7771.2,9280,4297.5,2258.2,28,2976149,2277566,76.5,South
Mississippi,2020-03-14T00:00:00Z,1147,2020-03-07T00:00:00Z,7098,1108618,0.64,39368,3446.1,1429.8,3029.5,3263.5,16822.1,5882.4,9059.7,3663.1,2562.1,14927.2,7771.2,9280,4297.5,2258.2,28,2976149,2277566,76.5,South
Mississippi,2020-03-21T00:00:00Z,5519,2020-03-14T00:00:00Z,6667,1108618,0.6,39368,3446.1,1429.8,3029.5,3263.5,16822.1,5882.4,9059.7,3663.1,2562.1,14927.2,7771.2,9280,4297.5,2258.2,28,2976149,2277566,76.5,South
Mississippi,2020-03-28T00:00:00Z,32015,2020-03-21T00:00:00Z,9581,1108618,0.86,39368,3446.1,1429.8,3029.5,3263.5,16822.1,5882.4,9059.7,3663.1,2562.1,14927.2,7771.2,9280,4297.5,2258.2,28,2976149,2277566,76.5,South
Mississippi,2020-04-04T00:00:00Z,45852,2020-03-28T00:00:00Z,29373,1108618,2.65,39368,3446.1,1429.8,3029.5,3263.5,16822.1,5882.4,9059.7,3663.1,2562.1,14927.2,7771.2,9280,4297.5,2258.2,28,2976149,2277566,76.5,South
Mississippi,2020-04-11T00:00:00Z,45748,2020-04-04T00:00:00Z,60737,1109819,5.47,39368,3446.1,1429.8,3029.5,3263.5,16822.1,5882.4,9059.7,3663.1,2562.1,14927.2,7771.2,9280,4297.5,2258.2,28,2976149,2277566,76.5,South
Missouri,2020-01-04T00:00:00Z,7474,2019-12-28T00:00:00Z,29785,2745404,1.08,49589,3931,1227.4,5312,8995.6,35505,19723.5,18441,9519.4,15062.7,52068.9,41623.5,30687.9,10823.8,6300.9,29,6137428,4766843,77.7,Midwest
Missouri,2020-01-11T00:00:00Z,10913,2020-01-04T00:00:00Z,30140,2749100,1.1,49589,3931,1227.4,5312,8995.6,35505,19723.5,18441,9519.4,15062.7,52068.9,41623.5,30687.9,10823.8,6300.9,29,6137428,4766843,77.7,Midwest
Missouri,2020-01-18T00:00:00Z,4938,2020-01-11T00:00:00Z,29945,2749100,1.09,49589,3931,1227.4,5312,8995.6,35505,19723.5,18441,9519.4,15062.7,52068.9,41623.5,30687.9,10823.8,6300.9,29,6137428,4766843,77.7,Midwest
Missouri,2020-01-25T00:00:00Z,5474,2020-01-18T00:00:00Z,29170,2749100,1.06,49589,3931,1227.4,5312,8995.6,35505,19723.5,18441,9519.4,15062.7,52068.9,41623.5,30687.9,10823.8,6300.9,29,6137428,4766843,77.7,Midwest
Missouri,2020-02-01T00:00:00Z,4801,2020-01-25T00:00:00Z,29854,2749100,1.09,49589,3931,1227.4,5312,8995.6,35505,19723.5,18441,9519.4,15062.7,52068.9,41623.5,30687.9,10823.8,6300.9,29,6137428,4766843,77.7,Midwest
Missouri,2020-02-08T00:00:00Z,3670,2020-02-01T00:00:00Z,27906,2749100,1.02,49589,3931,1227.4,5312,8995.6,35505,19723.5,18441,9519.4,15062.7,52068.9,41623.5,30687.9,10823.8,6300.9,29,6137428,4766843,77.7,Midwest
Missouri,2020-02-15T00:00:00Z,3363,2020-02-08T00:00:00Z,27362,2749100,1,49589,3931,1227.4,5312,8995.6,35505,19723.5,18441,9519.4,15062.7,52068.9,41623.5,30687.9,10823.8,6300.9,29,6137428,4766843,77.7,Midwest
Missouri,2020-02-22T00:00:00Z,3063,2020-02-15T00:00:00Z,27035,2749100,0.98,49589,3931,1227.4,5312,8995.6,35505,19723.5,18441,9519.4,15062.7,52068.9,41623.5,30687.9,10823.8,6300.9,29,6137428,4766843,77.7,Midwest
Missouri,2020-02-29T00:00:00Z,2732,2020-02-22T00:00:00Z,26949,2749100,0.98,49589,3931,1227.4,5312,8995.6,35505,19723.5,18441,9519.4,15062.7,52068.9,41623.5,30687.9,10823.8,6300.9,29,6137428,4766843,77.7,Midwest
Missouri,2020-03-07T00:00:00Z,2994,2020-02-29T00:00:00Z,25225,2749100,0.92,49589,3931,1227.4,5312,8995.6,35505,19723.5,18441,9519.4,15062.7,52068.9,41623.5,30687.9,10823.8,6300.9,29,6137428,4766843,77.7,Midwest
Missouri,2020-03-14T00:00:00Z,4016,2020-03-07T00:00:00Z,22381,2749100,0.81,49589,3931,1227.4,5312,8995.6,35505,19723.5,18441,9519.4,15062.7,52068.9,41623.5,30687.9,10823.8,6300.9,29,6137428,4766843,77.7,Midwest
Missouri,2020-03-21T00:00:00Z,42246,2020-03-14T00:00:00Z,21538,2749100,0.78,49589,3931,1227.4,5312,8995.6,35505,19723.5,18441,9519.4,15062.7,52068.9,41623.5,30687.9,10823.8,6300.9,29,6137428,4766843,77.7,Midwest
Missouri,2020-03-28T00:00:00Z,104291,2020-03-21T00:00:00Z,49470,2749100,1.8,49589,3931,1227.4,5312,8995.6,35505,19723.5,18441,9519.4,15062.7,52068.9,41623.5,30687.9,10823.8,6300.9,29,6137428,4766843,77.7,Midwest
Missouri,2020-04-04T00:00:00Z,91458,2020-03-28T00:00:00Z,121467,2749100,4.42,49589,3931,1227.4,5312,8995.6,35505,19723.5,18441,9519.4,15062.7,52068.9,41623.5,30687.9,10823.8,6300.9,29,6137428,4766843,77.7,Midwest
Missouri,2020-04-11T00:00:00Z,102126,2020-04-04T00:00:00Z,178710,2794254,6.4,49589,3931,1227.4,5312,8995.6,35505,19723.5,18441,9519.4,15062.7,52068.9,41623.5,30687.9,10823.8,6300.9,29,6137428,4766843,77.7,Midwest
Montana,2020-01-04T00:00:00Z,1555,2019-12-28T00:00:00Z,11056,453040,2.44,49074,2448.1,2452.7,1025,2344.4,3379.7,2468.2,3251.8,1962.8,1344.6,8280.9,3700.2,5009.6,2134.9,948.3,30,1068778,840190,78.6,West
Montana,2020-01-11T00:00:00Z,1755,2020-01-04T00:00:00Z,11756,454298,2.59,49074,2448.1,2452.7,1025,2344.4,3379.7,2468.2,3251.8,1962.8,1344.6,8280.9,3700.2,5009.6,2134.9,948.3,30,1068778,840190,78.6,West
Montana,2020-01-18T00:00:00Z,1236,2020-01-11T00:00:00Z,11254,454298,2.48,49074,2448.1,2452.7,1025,2344.4,3379.7,2468.2,3251.8,1962.8,1344.6,8280.9,3700.2,5009.6,2134.9,948.3,30,1068778,840190,78.6,West
Montana,2020-01-25T00:00:00Z,922,2020-01-18T00:00:00Z,11830,454298,2.6,49074,2448.1,2452.7,1025,2344.4,3379.7,2468.2,3251.8,1962.8,1344.6,8280.9,3700.2,5009.6,2134.9,948.3,30,1068778,840190,78.6,West
Montana,2020-02-01T00:00:00Z,902,2020-01-25T00:00:00Z,11527,454298,2.54,49074,2448.1,2452.7,1025,2344.4,3379.7,2468.2,3251.8,1962.8,1344.6,8280.9,3700.2,5009.6,2134.9,948.3,30,1068778,840190,78.6,West
Montana,2020-02-08T00:00:00Z,935,2020-02-01T00:00:00Z,11489,454298,2.53,49074,2448.1,2452.7,1025,2344.4,3379.7,2468.2,3251.8,1962.8,1344.6,8280.9,3700.2,5009.6,2134.9,948.3,30,1068778,840190,78.6,West
Montana,2020-02-15T00:00:00Z,921,2020-02-08T00:00:00Z,11479,454298,2.53,49074,2448.1,2452.7,1025,2344.4,3379.7,2468.2,3251.8,1962.8,1344.6,8280.9,3700.2,5009.6,2134.9,948.3,30,1068778,840190,78.6,West
Montana,2020-02-22T00:00:00Z,795,2020-02-15T00:00:00Z,11308,454298,2.49,49074,2448.1,2452.7,1025,2344.4,3379.7,2468.2,3251.8,1962.8,1344.6,8280.9,3700.2,5009.6,2134.9,948.3,30,1068778,840190,78.6,West
Montana,2020-02-29T00:00:00Z,695,2020-02-22T00:00:00Z,11296,454298,2.49,49074,2448.1,2452.7,1025,2344.4,3379.7,2468.2,3251.8,1962.8,1344.6,8280.9,3700.2,5009.6,2134.9,948.3,30,1068778,840190,78.6,West
Montana,2020-03-07T00:00:00Z,714,2020-02-29T00:00:00Z,10782,454298,2.37,49074,2448.1,2452.7,1025,2344.4,3379.7,2468.2,3251.8,1962.8,1344.6,8280.9,3700.2,5009.6,2134.9,948.3,30,1068778,840190,78.6,West
Montana,2020-03-14T00:00:00Z,817,2020-03-07T00:00:00Z,10112,454298,2.23,49074,2448.1,2452.7,1025,2344.4,3379.7,2468.2,3251.8,1962.8,1344.6,8280.9,3700.2,5009.6,2134.9,948.3,30,1068778,840190,78.6,West
Montana,2020-03-21T00:00:00Z,15349,2020-03-14T00:00:00Z,9818,454298,2.16,49074,2448.1,2452.7,1025,2344.4,3379.7,2468.2,3251.8,1962.8,1344.6,8280.9,3700.2,5009.6,2134.9,948.3,30,1068778,840190,78.6,West
Montana,2020-03-28T00:00:00Z,20763,2020-03-21T00:00:00Z,19099,454298,4.2,49074,2448.1,2452.7,1025,2344.4,3379.7,2468.2,3251.8,1962.8,1344.6,8280.9,3700.2,5009.6,2134.9,948.3,30,1068778,840190,78.6,West
Montana,2020-04-04T00:00:00Z,21244,2020-03-28T00:00:00Z,36819,454298,8.1,49074,2448.1,2452.7,1025,2344.4,3379.7,2468.2,3251.8,1962.8,1344.6,8280.9,3700.2,5009.6,2134.9,948.3,30,1068778,840190,78.6,West
Montana,2020-04-11T00:00:00Z,14275,2020-04-04T00:00:00Z,53482,455906,11.73,49074,2448.1,2452.7,1025,2344.4,3379.7,2468.2,3251.8,1962.8,1344.6,8280.9,3700.2,5009.6,2134.9,948.3,30,1068778,840190,78.6,West
